chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr16	67541934	67541943	6.60204	100	100	100	50
chr16	67541934	67541943	6.60204	100	94	93	67
chr16	67556076	67556085	14.4082	2	4	51	33
chr1	66297038	66297047	7.520410000000001	100	89	86	0
chr16	67756450	67756459	14.898	93	100	100	92
chr16	67756451	67756460	13.7143	93	100	100	92
chr16	67756451	67756460	13.7143	100	100	100	77
chr16	68017247	68017256	6.4898	100	100	96	94
chr16	68028408	68028417	10.5102	100	100	94	100
chr16	68142486	68142495	14.898	0	58	100	0
chr16	68142487	68142496	13.7143	0	58	100	0
chr16	68142487	68142496	13.7143	20	56	85	0
chr16	68220252	68220261	14.898	96	100	95	61
chr16	68220253	68220262	13.7143	96	100	95	61
chr16	68220253	68220262	13.7143	100	100	100	80
chr16	68271272	68271281	14.4082	76	100	100	100
chr16	68313104	68313113	13.7143	92	94	90	90
chr16	68313105	68313114	14.898	100	100	100	74
chr16	6795540	6795549	10.5102	0	0	0	0
chr16	68483889	68483898	10.6633	100	100	77	11
chr16	68516835	68516844	14.5204	22	0	0	0
chr16	68524289	68524298	6.60204	62	92	7	0
chr16	68622304	68622313	10.5102	0	0	3	0
chr16	68635120	68635129	9.43878	84	100	47	0
chr16	68635120	68635129	9.43878	100	100	25	0
chr16	68653996	68654005	13.7143	83	85	61	0
chr16	68701754	68701763	14.898	73	67	30	13
chr16	68701755	68701764	13.7143	73	67	30	13
chr16	68701755	68701764	13.7143	100	89	58	19
chr16	68715154	68715163	14.7449	96	55	93	55
chr16	68715155	68715164	14.4082	96	55	93	55
chr16	68715155	68715164	14.4082	44	67	58	76
chr16	6826164	6826173	6.60204	100	81	91	6
chr16	68756389	68756398	6.60204	35	0	57	12
chr16	68802537	68802546	13.8265	97	69	100	33
chr16	68893634	68893643	6.62245	79	100	100	75
chr16	68957678	68957687	13.7143	92	64	96	75
chr16	69044364	69044373	14.898	95	94	100	83
chr16	69044365	69044374	13.7143	95	94	100	83
chr16	69044365	69044374	13.7143	88	100	100	90
chr16	69062867	69062876	10.5102	6	88	82	75
chr16	69144870	69144879	14.898	59	100	100	100
chr16	69144871	69144880	13.7143	59	100	100	100
chr16	69144871	69144880	13.7143	0	92	95	93
chr16	69147232	69147241	14.898	76	86	100	96
chr16	69147233	69147242	13.7143	76	86	100	96
chr16	69147233	69147242	13.7143	100	94	86	83
chr16	69167754	69167763	9.43878	96	100	100	92
chr16	69167754	69167763	9.43878	100	100	93	100
chr16	69185528	69185537	13.7143	94	100	83	100
chr16	69185529	69185538	14.898	100	75	100	100
chr16	69318317	69318326	14.898	100	100	93	75
chr16	6886341	6886350	13.7143	0	64	0	0
chr16	69371547	69371556	7.275510000000001	97	0	100	100
chr16	69371548	69371557	10.1327	97	0	100	100
chr16	69371548	69371557	10.1327	100	0	94	57
chr16	69399047	69399056	6.714289999999999	100	100	100	95
chr16	69399531	69399540	14.9388	0	88	83	6
chr16	69399532	69399541	14.5204	0	88	83	6
chr16	69399532	69399541	14.5204	17	90	89	6
chr16	69415243	69415252	6.887760000000001	23	93	8	10
chr16	69421592	69421601	7.0	95	97	96	59
chr16	69451680	69451689	14.898	76	100	92	93
chr16	69451681	69451690	13.7143	76	100	92	93
chr16	69451681	69451690	13.7143	89	87	100	100
chr16	69482589	69482598	6.714289999999999	100	100	100	100
chr16	645239	645248	14.898	33	100	22	92
chr16	69504149	69504158	14.898	94	79	100	50
chr16	69504150	69504159	13.7143	94	79	100	50
chr16	69504150	69504159	13.7143	96	50	93	46
chr16	69530837	69530846	6.4898	0	0	27	0
chr1	66498110	66498119	14.5204	23	17	0	0
chr16	69684333	69684342	10.5102	100	100	100	0
chr1	6637130	6637139	6.60204	100	100	89	100
chr16	69740513	69740522	15.5918	100	94	100	100
chr16	69741715	69741724	6.714289999999999	10	7	92	97
chr16	69741715	69741724	6.714289999999999	10	0	88	58
chr16	69805315	69805324	13.7143	100	14	87	83
chr16	69886268	69886277	6.714289999999999	86	94	95	68
chr16	69900803	69900812	13.7143	90	90	93	43
chr16	69900804	69900813	14.898	75	100	88	65
chr16	69902791	69902800	6.73469	98	100	100	77
chr16	69971989	69971998	13.7143	100	50	100	63
chr16	70023442	70023451	6.714289999999999	96	100	100	100
chr16	70077612	70077621	13.7143	94	33	24	92
chr16	70077612	70077621	13.7143	100	64	52	100
chr16	70077613	70077622	13.8265	100	64	52	100
chr16	70077613	70077622	13.8265	94	56	19	92
chr16	70162257	70162266	15.7041	6	100	3	12
chr16	651988	651997	6.73469	100	88	100	60
chr16	70194888	70194897	13.7143	83	0	40	18
chr16	6974624	6974633	13.7143	0	0	0	0
chr16	70347969	70347978	13.7143	25	30	0	0
chr16	70347970	70347979	14.898	44	100	40	0
chr16	70386470	70386479	13.8265	87	100	100	94
chr16	70436156	70436165	14.898	27	60	100	0
chr16	70436157	70436166	13.7143	27	60	100	0
chr16	70436157	70436166	13.7143	22	89	92	0
chr16	70482861	70482870	6.60204	0	100	100	50
chr16	70482861	70482870	6.60204	68	100	100	8
chr16	70491852	70491861	6.551019999999999	64	50	78	67
chr16	70491853	70491862	10.1327	64	50	78	67
chr16	70491853	70491862	10.1327	40	0	44	100
chr16	70511044	70511053	13.7143	74	100	91	100
chr16	70511045	70511054	14.898	100	100	100	100
chr16	70603558	70603567	14.898	50	100	6	0
chr16	70639683	70639692	14.898	54	50	0	0
chr16	70639684	70639693	13.7143	54	50	0	0
chr16	70639684	70639693	13.7143	30	56	0	0
chr16	70701437	70701446	6.714289999999999	100	100	100	86
chr16	70701437	70701446	6.714289999999999	86	100	100	70
chr16	70786517	70786526	7.520410000000001	68	6	92	100
chr16	71004043	71004052	14.898	20	100	80	0
chr16	71004044	71004053	13.7143	20	100	80	0
chr16	71004044	71004053	13.7143	33	80	67	0
chr16	71040946	71040955	10.7041	11	63	4	0
chr16	71123081	71123090	6.60204	0	0	0	0
chr16	71145522	71145531	13.7143	33	55	31	0
chr16	71155701	71155710	6.714289999999999	0	0	0	0
chr16	71155701	71155710	6.714289999999999	0	0	0	0
chr16	71243876	71243885	6.60204	0	5	0	12
chr16	71243876	71243885	6.60204	11	11	0	0
chr16	71243877	71243886	6.714289999999999	0	5	0	12
chr16	71243877	71243886	6.714289999999999	11	11	0	0
chr16	71261507	71261516	10.5102	0	0	0	0
chr16	71266182	71266191	14.898	0	20	14	0
chr16	71266183	71266192	13.7143	0	20	14	0
chr16	71266183	71266192	13.7143	3	0	4	0
chr16	71505088	71505097	14.1327	7	88	0	6
chr16	71505089	71505098	13.7143	7	88	0	6
chr16	71505089	71505098	13.7143	0	89	0	0
chr16	71544782	71544791	14.898	88	83	22	3
chr16	71544783	71544792	13.7143	88	83	22	3
chr16	71544783	71544792	13.7143	80	90	38	0
chr16	71555918	71555927	14.1735	74	78	68	0
chr16	71555919	71555928	13.7143	74	78	68	0
chr16	71555919	71555928	13.7143	100	67	55	17
chr16	71682462	71682471	13.7143	83	100	96	86
chr16	71727864	71727873	14.1735	93	90	100	13
chr16	71727865	71727874	13.7143	93	90	100	13
chr16	71727865	71727874	13.7143	100	100	91	35
chr16	71745050	71745059	6.551019999999999	92	100	100	96
chr16	71745051	71745060	10.1327	92	100	100	96
chr16	71745051	71745060	10.1327	89	91	94	79
chr16	71824451	71824460	13.7143	88	100	83	64
chr16	71840130	71840139	14.6327	29	47	0	25
chr16	71840131	71840140	14.5204	29	47	0	25
chr16	71840131	71840140	14.5204	33	69	0	9
chr16	71962759	71962768	14.6327	44	93	18	0
chr16	71962760	71962769	14.5204	44	93	18	0
chr16	71962760	71962769	14.5204	23	89	9	18
chr16	71973730	71973739	14.898	68	13	56	17
chr16	71973731	71973740	13.7143	68	13	56	17
chr16	71973731	71973740	13.7143	43	5	45	14
chr16	72004219	72004228	6.714289999999999	100	78	100	77
chr16	72082471	72082480	15.5918	100	100	0	45
chr16	72189963	72189972	14.6327	13	4	87	0
chr16	72189964	72189973	14.5204	13	4	87	0
chr16	72189964	72189973	14.5204	0	5	100	0
chr1	66761512	66761521	14.1735	60	84	0	63
chr1	66761513	66761522	13.7143	60	84	0	63
chr1	66761513	66761522	13.7143	67	71	0	72
chr16	7183253	7183262	10.5102	0	8	6	0
chr16	72575721	72575730	6.714289999999999	0	100	100	100
chr16	7212016	7212025	6.62245	5	0	5	0
chr16	72604607	72604616	6.714289999999999	95	0	88	100
chr16	72604607	72604616	6.714289999999999	100	0	100	100
chr16	72604608	72604617	6.60204	95	0	88	100
chr16	72604608	72604617	6.60204	100	0	100	100
chr16	72622747	72622756	13.7143	89	100	96	88
chr16	72677364	72677373	9.43878	89	100	53	58
chr16	72677364	72677373	9.43878	88	100	70	25
chr16	72829960	72829969	6.60204	50	27	89	0
chr16	72829960	72829969	6.60204	90	56	92	0
chr16	72922089	72922098	6.60204	100	100	100	8
chr16	72956161	72956170	6.887760000000001	85	100	100	5
chr16	7260557	7260566	6.887760000000001	82	81	79	0
chr16	73146158	73146167	14.898	90	89	43	0
chr16	73146159	73146168	13.7143	90	89	43	0
chr16	73146159	73146168	13.7143	50	100	40	0
chr16	73241157	73241166	15.8163	76	44	5	0
chr16	73241158	73241167	14.4082	76	44	5	0
chr16	73241158	73241167	14.4082	48	56	6	0
chr16	73242917	73242926	10.7041	0	30	0	0
chr16	73293750	73293759	9.43878	12	26	3	0
chr16	73293750	73293759	9.43878	0	0	0	0
chr16	73294942	73294951	14.898	39	70	21	8
chr16	73294943	73294952	13.7143	39	70	21	8
chr16	73294943	73294952	13.7143	0	73	35	0
chr16	73311995	73312004	6.714289999999999	85	34	62	0
chr16	73311995	73312004	6.714289999999999	64	55	57	0
chr16	73337591	73337600	6.4898	100	92	0	0
chr16	73603014	73603023	14.898	91	100	46	0
chr16	73603015	73603024	13.7143	91	100	46	0
chr16	73603015	73603024	13.7143	50	86	29	0
chr16	73604474	73604483	14.1735	10	27	54	0
chr16	73604475	73604484	13.7143	10	27	54	0
chr16	73604475	73604484	13.7143	15	21	64	0
chr16	73649939	73649948	14.0204	4	6	0	10
chr16	73649940	73649949	13.8265	4	6	0	10
chr16	73649940	73649949	13.8265	0	0	0	0
chr1	66912682	66912691	6.62245	83	100	100	95
chr16	73796020	73796029	9.43878	0	21	5	0
chr16	7337643	7337652	14.7449	0	5	0	5
chr16	7337644	7337653	14.4082	0	5	0	5
chr16	7337644	7337653	14.4082	0	6	5	0
chr16	73862503	73862512	14.1327	25	28	17	0
chr16	73862504	73862513	13.7143	25	28	17	0
chr16	73862504	73862513	13.7143	6	25	12	0
chr16	74107241	74107250	14.898	64	60	44	0
chr16	74107242	74107251	13.7143	64	60	44	0
chr16	74107242	74107251	13.7143	33	63	43	0
chr16	7376360	7376369	7.316330000000001	50	72	75	0
chr16	74297030	74297039	6.62245	0	0	0	0
chr16	74384961	74384970	14.898	33	60	71	0
chr16	74512543	74512552	14.4082	55	100	100	27
chr16	74512544	74512553	15.8163	100	100	100	100
chr16	74554262	74554271	13.8265	100	69	95	73
chr16	74554262	74554271	13.8265	92	93	87	100
chr16	74554263	74554272	13.7143	92	93	87	100
chr16	74554263	74554272	13.7143	93	100	100	100
chr16	74602512	74602521	14.898	73	100	95	60
chr16	74602513	74602522	13.7143	73	100	95	60
chr16	74602513	74602522	13.7143	70	100	95	56
chr16	74612494	74612503	14.898	89	75	87	64
chr16	74612495	74612504	13.7143	89	75	87	64
chr16	74612495	74612504	13.7143	100	50	100	29
chr16	74671413	74671422	15.5918	88	100	100	33
chr16	74683324	74683333	14.898	96	86	95	42
chr16	74683325	74683334	13.7143	96	86	95	42
chr16	74683325	74683334	13.7143	100	100	93	20
chr16	74686242	74686251	14.898	92	100	96	22
chr16	74696686	74696695	14.898	89	84	88	76
chr16	74696687	74696696	13.7143	89	84	88	76
chr16	74696687	74696696	13.7143	100	83	97	70
chr16	74718846	74718855	13.7143	100	86	15	0
chr16	74753979	74753988	6.714289999999999	85	48	6	0
chr16	74781271	74781280	6.714289999999999	69	13	11	0
chr16	7431599	7431608	6.714289999999999	18	79	55	0
chr16	7435396	7435405	6.887760000000001	0	100	96	0
chr16	74869855	74869864	10.1327	83	89	95	33
chr16	74883302	74883311	13.7143	100	93	100	44
chr16	74883303	74883312	14.898	100	89	92	21
chr16	7444098	7444107	11.4286	0	0	0	0
chr16	74910753	74910762	7.520410000000001	100	100	100	92
chr16	74914153	74914162	14.0612	100	100	100	100
chr16	74914154	74914163	13.8265	100	100	100	100
chr16	74914154	74914163	13.8265	71	100	100	100
chr16	74983928	74983937	9.43878	95	100	92	96
chr16	74983928	74983937	9.43878	50	100	100	93
chr16	74985485	74985494	14.898	0	88	94	0
chr16	74985486	74985495	13.7143	0	88	94	0
chr16	74985486	74985495	13.7143	0	100	100	0
chr16	74995514	74995523	11.4286	75	73	94	100
chr16	75061796	75061805	6.714289999999999	100	11	91	6
chr16	75061796	75061805	6.714289999999999	86	16	96	19
chr16	75109119	75109128	6.73469	0	0	80	67
chr16	75179520	75179529	14.898	96	17	35	45
chr16	75179521	75179530	13.7143	96	17	35	45
chr16	75179521	75179530	13.7143	25	20	26	68
chr16	75210176	75210185	15.8163	67	90	79	0
chr16	75217716	75217725	14.1735	100	47	25	44
chr16	75217717	75217726	13.7143	100	47	25	44
chr16	75217717	75217726	13.7143	95	23	16	6
chr1	67060961	67060970	14.1327	17	33	4	15
chr1	67060962	67060971	13.7143	17	33	4	15
chr1	67060962	67060971	13.7143	0	20	0	22
chr16	75273978	75273987	6.4898	67	100	67	82
chr1	67066217	67066226	13.7143	0	14	0	0
chr16	75347118	75347127	10.5102	100	100	100	87
chr16	75395389	75395398	14.898	96	100	100	100
chr16	75395390	75395399	13.7143	96	100	100	100
chr16	75395390	75395399	13.7143	71	67	90	90
chr16	75484066	75484075	14.898	92	100	88	0
chr16	75484067	75484076	13.7143	92	100	88	0
chr16	75484067	75484076	13.7143	100	100	88	18
chr16	75527908	75527917	13.7143	82	84	0	0
chr16	75542593	75542602	14.7857	63	100	92	18
chr16	75624078	75624087	13.7143	84	100	100	75
chr16	75624078	75624087	13.7143	100	100	100	88
chr16	75624079	75624088	13.8265	100	100	100	88
chr16	75624079	75624088	13.8265	100	100	100	50
chr16	75717951	75717960	14.898	82	79	5	0
chr16	75717952	75717961	13.7143	82	79	5	0
chr16	75717952	75717961	13.7143	65	71	14	0
chr16	75776905	75776914	14.898	48	85	0	0
chr16	75776906	75776915	13.7143	48	85	0	0
chr16	75776906	75776915	13.7143	67	72	0	12
chr16	75811902	75811911	10.1327	42	69	0	0
chr16	75884955	75884964	14.0612	75	93	21	0
chr16	75884956	75884965	13.8265	75	93	21	0
chr16	75884956	75884965	13.8265	80	88	32	0
chr16	76234401	76234410	13.7143	41	41	20	0
chr16	76234402	76234411	14.898	78	94	82	0
chr1	67164224	67164233	14.898	63	93	53	50
chr1	67164225	67164234	13.7143	63	93	53	50
chr1	67164225	67164234	13.7143	80	94	30	24
chr16	76281474	76281483	14.5204	6	0	0	0
chr16	76424939	76424948	7.275510000000001	29	4	0	6
chr16	76594192	76594201	15.5918	62	88	85	0
chr16	76683261	76683270	13.7143	0	0	0	0
chr16	76704799	76704808	14.1735	25	55	4	0
chr16	76704800	76704809	13.7143	25	55	4	0
chr16	76704800	76704809	13.7143	27	29	6	6
chr16	7631587	7631596	6.714289999999999	17	22	23	0
chr16	7631587	7631596	6.714289999999999	0	20	28	0
chr1	67239544	67239553	13.7143	26	69	63	65
chr16	77024825	77024834	6.551019999999999	7	0	0	0
chr16	77024826	77024835	10.1327	7	0	0	0
chr16	77024826	77024835	10.1327	0	0	0	0
chr16	77113877	77113886	6.60204	71	82	0	0
chr16	77113877	77113886	6.60204	100	57	8	0
chr16	77117888	77117897	14.7449	4	10	7	0
chr16	77117889	77117898	14.4082	4	10	7	0
chr16	77117889	77117898	14.4082	2	5	0	0
chr16	77123367	77123376	14.6327	0	62	19	10
chr16	77123368	77123377	14.5204	0	62	19	10
chr16	77123368	77123377	14.5204	27	64	14	0
chr16	77216922	77216931	13.7143	79	70	30	4
chr16	77224232	77224241	14.4082	69	6	14	3
chr16	77224233	77224242	15.8163	50	80	26	0
chr16	77246956	77246965	6.714289999999999	100	88	64	0
chr16	77298153	77298162	10.5102	13	24	14	0
chr16	77356061	77356070	10.1327	80	47	0	0
chr16	77368129	77368138	15.5918	83	47	52	0
chr16	77381153	77381162	13.7143	100	40	4	0
chr16	77531971	77531980	15.5918	4	11	0	0
chr16	7708069	7708078	14.1735	11	0	0	0
chr16	7708070	7708079	13.7143	11	0	0	0
chr16	7708070	7708079	13.7143	0	12	0	0
chr16	77585475	77585484	9.43878	62	0	0	0
chr16	77585475	77585484	9.43878	35	0	0	0
chr16	77656698	77656707	6.60204	100	40	60	6
chr16	77656698	77656707	6.60204	56	55	43	0
chr16	77673113	77673122	6.714289999999999	67	100	95	25
chr16	77825745	77825754	13.8265	67	83	57	0
chr16	77825745	77825754	13.8265	75	50	70	0
chr16	77825746	77825755	13.7143	75	50	70	0
chr16	77825746	77825755	13.7143	0	75	53	0
chr16	77839043	77839052	7.0	0	6	44	0
chr16	77853869	77853878	14.5204	100	100	100	11
chr16	77908644	77908653	14.898	100	82	79	0
chr16	77908645	77908654	13.7143	100	82	79	0
chr16	77908645	77908654	13.7143	80	100	90	0
chr1	67339845	67339854	14.5204	56	0	33	14
chr16	78069896	78069905	13.7143	52	93	95	0
chr16	78069897	78069906	14.898	100	100	93	0
chr16	78087505	78087514	13.7143	54	40	9	0
chr16	78087506	78087515	14.898	90	100	100	0
chr16	7763847	7763856	13.8265	0	0	4	0
chr16	7769882	7769891	13.8265	0	25	0	0
chr16	78184539	78184548	7.051019999999999	33	94	75	0
chr16	78200262	78200271	13.8265	88	100	100	16
chr16	7774738	7774747	10.5102	63	60	7	3
chr16	78272831	78272840	6.60204	100	89	97	0
chr16	78275637	78275646	14.6327	23	33	95	0
chr16	78275638	78275647	14.5204	23	33	95	0
chr16	78275638	78275647	14.5204	50	50	100	0
chr16	78461285	78461294	7.520410000000001	36	71	29	0
chr16	78527574	78527583	6.714289999999999	100	90	88	10
chr16	78548375	78548384	14.1327	90	95	100	0
chr16	78548376	78548385	13.7143	90	95	100	0
chr16	78548376	78548385	13.7143	85	80	100	0
chr16	78600844	78600853	14.898	25	42	95	0
chr16	78600845	78600854	13.7143	25	42	95	0
chr16	78600845	78600854	13.7143	0	38	100	0
chr1	67400234	67400243	14.898	94	0	86	10
chr1	67400235	67400244	13.7143	94	0	86	10
chr1	67400235	67400244	13.7143	100	0	67	0
chr16	78659248	78659257	13.8265	92	50	69	3
chr16	78786876	78786885	14.898	46	12	91	0
chr16	78786877	78786886	13.7143	46	12	91	0
chr16	78786877	78786886	13.7143	79	25	95	13
chr16	78793340	78793349	13.7143	83	86	77	6
chr16	78803739	78803748	6.60204	12	55	56	0
chr16	78866030	78866039	14.4082	27	79	94	0
chr16	78940308	78940317	6.714289999999999	2	13	8	0
chr16	78940308	78940317	6.714289999999999	7	17	5	0
chr16	78984158	78984167	6.714289999999999	60	100	100	0
chr16	78998157	78998166	6.714289999999999	100	88	100	44
chr16	79016703	79016712	6.714289999999999	100	94	100	10
chr16	79079281	79079290	14.1735	0	17	57	4
chr16	79079282	79079291	13.7143	0	17	57	4
chr16	79079282	79079291	13.7143	10	18	52	0
chr16	79116763	79116772	10.3571	0	11	0	4
chr16	79121048	79121057	13.7143	21	45	18	0
chr16	79153324	79153333	14.6327	75	0	31	0
chr16	79153325	79153334	14.5204	75	0	31	0
chr16	79153325	79153334	14.5204	47	0	24	0
chr16	79217090	79217099	6.714289999999999	0	64	84	0
chr16	79229300	79229309	14.1735	0	0	12	0
chr16	79229301	79229310	13.7143	0	0	12	0
chr16	79229301	79229310	13.7143	0	17	7	0
chr16	79252770	79252779	14.898	86	100	7	0
chr16	79290376	79290385	6.714289999999999	35	67	11	0
chr16	79316155	79316164	13.8265	0	0	7	0
chr16	7887979	7887988	6.60204	0	50	0	73
chr16	79381669	79381678	9.7449	13	0	0	0
chr16	79384172	79384181	14.898	4	50	21	2
chr16	79384173	79384182	13.7143	4	50	21	2
chr16	79384173	79384182	13.7143	0	43	12	0
chr16	79386168	79386177	7.275510000000001	0	0	0	0
chr16	79386169	79386178	10.1327	0	0	0	0
chr16	79386169	79386178	10.1327	3	7	0	0
chr1	67504831	67504840	14.1735	39	70	81	31
chr1	67504832	67504841	13.7143	39	70	81	31
chr1	67504832	67504841	13.7143	100	70	92	28
chr16	79789459	79789468	9.43878	20	26	9	2
chr16	79798312	79798321	6.714289999999999	0	0	0	0
chr16	79816810	79816819	14.898	87	76	62	76
chr16	79816811	79816820	13.7143	87	76	62	76
chr16	79816811	79816820	13.7143	83	83	71	79
chr16	79842745	79842754	10.3571	64	0	21	56
chr16	7939662	7939671	14.0612	5	59	0	93
chr16	7939663	7939672	13.8265	5	59	0	93
chr16	7939663	7939672	13.8265	10	64	0	90
chr16	79969805	79969814	14.1735	94	31	43	88
chr16	79969806	79969815	13.7143	94	31	43	88
chr16	79969806	79969815	13.7143	89	57	50	94
chr16	80027293	80027302	7.316330000000001	0	0	0	6
chr16	80039968	80039977	14.5204	57	0	0	0
chr16	80055986	80055995	13.8265	96	5	0	8
chr16	80061115	80061124	6.60204	0	0	14	20
chr16	80152684	80152693	15.8163	89	18	88	0
chr16	80152685	80152694	14.4082	89	18	88	0
chr16	80152685	80152694	14.4082	94	16	80	0
chr16	80161993	80162002	6.60204	95	82	91	8
chr16	80206289	80206298	6.714289999999999	100	27	47	0
chr16	80250178	80250187	14.898	82	31	96	0
chr16	80250179	80250188	13.7143	82	31	96	0
chr16	80250179	80250188	13.7143	100	42	88	0
chr16	80288168	80288177	6.60204	75	63	80	0
chr1	6743469	6743478	14.0612	100	0	0	0
chr1	6743470	6743479	13.8265	100	0	0	0
chr1	6743470	6743479	13.8265	80	0	8	0
chr16	80331870	80331879	10.6633	5	0	0	0
chr1	6745852	6745861	14.1735	92	39	33	0
chr1	6745853	6745862	13.7143	92	39	33	0
chr1	6745853	6745862	13.7143	100	25	40	7
chr16	80569513	80569522	7.520410000000001	60	100	63	0
chr16	80585060	80585069	6.714289999999999	50	39	13	0
chr16	80585060	80585069	6.714289999999999	39	70	4	5
chr16	80684563	80684572	9.43878	0	100	14	0
chr16	80684563	80684572	9.43878	13	93	38	4
chr16	80739927	80739936	6.62245	11	89	54	0
chr16	80777101	80777110	13.7143	56	80	53	6
chr16	80777102	80777111	14.898	91	100	91	28
chr16	758849	758858	13.7143	100	0	0	100
chr16	80856072	80856081	13.7143	32	100	73	0
chr16	80856073	80856082	14.898	10	83	100	0
chr16	80868101	80868110	6.887760000000001	95	100	97	0
chr16	80869359	80869368	14.1735	0	61	11	0
chr16	80869360	80869369	13.7143	0	61	11	0
chr16	80869360	80869369	13.7143	0	50	8	0
chr16	8041374	8041383	14.898	56	50	65	0
chr16	8041375	8041384	13.7143	56	50	65	0
chr16	8041375	8041384	13.7143	33	89	76	86
chr16	80916082	80916091	14.898	88	100	89	11
chr16	80916083	80916092	13.7143	88	100	89	11
chr16	80916083	80916092	13.7143	71	80	100	0
chr16	8051282	8051291	11.4286	0	17	0	85
chr16	81052079	81052088	15.5918	82	93	77	14
chr16	81066030	81066039	13.7143	97	92	100	89
chr16	81066031	81066040	14.898	93	100	100	89
chr16	81090845	81090854	6.714289999999999	95	92	97	100
chr16	81090845	81090854	6.714289999999999	94	100	97	100
chr16	81134359	81134368	16.5102	93	94	96	0
chr16	81211767	81211776	6.60204	86	67	59	0
